participant,band,channel,statistic,p_value,p_value_corrected,significant
27,theta,5RC,49718.0,0.5248383017351259,0.6779161397412043,False
27,theta,1RD,38024.0,1.7841890212723338e-08,1.106197193188847e-06,True
27,theta,2RD,42043.0,9.049523583984793e-05,0.0011204974285443298,True
27,theta,3RD,49030.0,0.35246070520201944,0.5202991362506002,False
27,theta,4RD,51314.0,0.963710306725203,0.963710306725203,False
27,alpha,1Z,63311.0,2.3314326791409818e-07,1.4454882610674087e-05,True
27,alpha,2Z,60313.0,0.00010025294719917901,0.0007769603407936374,True
27,alpha,3Z,59240.0,0.0006000752227589608,0.0028618972162350437,True
27,alpha,4Z,60975.0,3.008879908144903e-05,0.00046637638576246,True
27,alpha,6Z,44957.0,0.007588256201195566,0.023523594223706257,True
27,alpha,7Z,49053.0,0.35757221308432796,0.4819451567658333,False
27,alpha,8Z,50852.0,0.8796233888765287,0.9402870708680134,False
27,alpha,9Z,51842.0,0.7863402595030184,0.8553174752488973,False
27,alpha,1L,60433.0,8.106000899608994e-05,0.0007179600796796537,True
27,alpha,2L,60518.0,6.962683615583474e-05,0.0007179600796796537,True
27,alpha,3L,59877.0,0.00021246541269126257,0.0010977379655715232,True
27,alpha,4L,56723.0,0.01845861073232272,0.04981525323999823,True
27,alpha,5L,55873.0,0.04624419313151086,0.11468559896614694,False
27,alpha,6L,51150.0,0.9807429488371311,0.9807429488371311,False
27,alpha,7L,48910.0,0.3265471969967675,0.47083549334417635,False
27,alpha,8L,48987.0,0.34302915519245136,0.4726179471540441,False
27,alpha,9L,52613.0,0.5482087270973391,0.666449825098726,False
27,alpha,10L,48457.0,0.2401470191135584,0.376218443752263,False
27,alpha,1R,60125.0,0.00013915632624438793,0.0008534558787428073,True
27,alpha,2R,60076.0,0.0001514195913898529,0.0008534558787428073,True
27,alpha,3R,61978.0,4.198886764444256e-06,0.00013016548969777193,True
27,alpha,4R,58441.0,0.001999961573282068,0.007749851096468013,True
27,alpha,5R,52105.0,0.7014063220198898,0.7921047532527744,False
27,alpha,6R,49741.0,0.5312630022168637,0.6587661227489111,False
27,alpha,7R,47972.0,0.1670278307158246,0.2958778715537464,False
27,alpha,8R,50253.0,0.6837534094740104,0.7921047532527744,False
27,alpha,9R,51877.0,0.7748640020487818,0.8553174752488973,False
27,alpha,10R,51272.0,0.9780169339677385,0.9807429488371311,False
27,alpha,1LA,60657.0,5.415295576142384e-05,0.0006714966514416557,True
27,alpha,2LA,61084.0,2.449975271795763e-05,0.00046637638576246,True
27,alpha,3LA,56722.0,0.018479852008386442,0.04981525323999823,True
27,alpha,1LB,60176.0,0.00012738983282637503,0.0008534558787428073,True
27,alpha,2LB,58757.0,0.001258684216026503,0.005202561426242879,True
27,alpha,3LB,58984.0,0.000893061303281419,0.003954985771674855,True
27,alpha,4LB,57940.0,0.004024884746281504,0.01313383443523438,True
27,alpha,5LB,54025.0,0.22871722384738769,0.3731702073299483,False
27,alpha,1LC,53942.0,0.24272157661436322,0.376218443752263,False
27,alpha,2LC,53853.0,0.2583964464740247,0.39074584588754957,False
27,alpha,3LC,57960.0,0.003917257928193461,0.01313383443523438,True
27,alpha,4LC,56947.0,0.014207126235307342,0.041944848885193106,True
27,alpha,5LC,54920.0,0.11273373941300414,0.21842162011269553,False
27,alpha,1LD,53460.0,0.3359014231889348,0.4726179471540441,False
27,alpha,2LD,55144.0,0.09262313944978233,0.19142115486288347,False
27,alpha,3LD,55408.0,0.07273275881685169,0.16105110880874304,False
27,alpha,4LD,54141.0,0.21012332253738952,0.3520985404680581,False
27,alpha,1RA,55232.0,0.08555708474631192,0.1829151466990117,False
27,alpha,2RA,50313.0,0.7026735714339127,0.7921047532527744,False
27,alpha,3RA,45769.0,0.020181018888673997,0.05213429879574116,False
27,alpha,1RB,55504.0,0.06642921668856551,0.1525411642478171,False
27,alpha,2RB,54671.0,0.13896700479622331,0.2610895241626014,False
27,alpha,3RB,49223.0,0.39678613188711387,0.5125154203541887,False
27,alpha,4RB,46850.0,0.06272312625811825,0.149570531846282,False
27,alpha,5RB,47902.0,0.15803181562341062,0.28817566378386644,False
27,alpha,1RC,48790.0,0.3019045325619314,0.4456685956866607,False
27,alpha,2RC,47353.0,0.09970994310168739,0.19941988620337478,False
27,alpha,3RC,48098.0,0.18418190389911948,0.3172021678262613,False
27,alpha,4RC,49711.0,0.5228908843019117,0.6587661227489111,False
27,alpha,5RC,51265.0,0.9804021840271165,0.9807429488371311,False
27,alpha,1RD,44348.0,0.0033892545023386372,0.012360810537940914,True
27,alpha,2RD,49216.0,0.39512191704515576,0.5125154203541887,False
27,alpha,3RD,51129.0,0.9735877214560041,0.9807429488371311,False
27,alpha,4RD,52285.0,0.645285879069228,0.7693793173517718,False
27,beta,1Z,65863.0,3.825030649905766e-10,1.1857595014707874e-08,True
27,beta,2Z,61855.0,5.396812589430692e-06,3.7178042282744765e-05,True
27,beta,3Z,62083.0,3.3819677294386023e-06,2.6210249903149167e-05,True
27,beta,4Z,63730.0,8.806983520284019e-08,9.10054963762682e-07,True
27,beta,6Z,44417.0,0.0037250140997659815,0.010997660675499565,True
27,beta,7Z,52060.0,0.7157099877019723,0.7923932006700407,False
27,beta,8Z,55972.0,0.041805455768592285,0.07405537879007776,False
27,beta,9Z,56049.0,0.03860741407980538,0.07253514160448284,False
27,beta,1L,58296.0,0.002459400969996817,0.008471270007766813,True
27,beta,2L,62536.0,1.3005414325757823e-06,1.151908125995693e-05,True
27,beta,3L,64558.0,1.173762921188058e-08,1.81933252784149e-07,True
27,beta,4L,61357.0,1.4510672268334649e-05,8.996616806367482e-05,True
27,beta,5L,57716.0,0.005427370322452755,0.015295316363275946,True
27,beta,6L,51147.0,0.9797206651974807,0.9797206651974807,False
27,beta,7L,52248.0,0.6566709460220401,0.7553742596205696,False
27,beta,8L,54031.0,0.22772762998167595,0.3443686111918027,False
27,beta,9L,60272.0,0.00010774095300285845,0.0005566615905147687,True
27,beta,10L,51735.0,0.8217036366251266,0.8532168823589007,False
27,beta,1R,56449.0,0.02514084389415567,0.051957744047921715,False
27,beta,2R,59636.0,0.0003172928103016084,0.0014051538741928374,True
27,beta,3R,64222.0,2.698510316276752e-08,3.346152792183173e-07,True
27,beta,4R,57649.0,0.005925312428577507,0.01597258132920893,True
27,beta,5R,53979.0,0.23640591304803904,0.3489801573566291,False
27,beta,6R,54395.0,0.17328050390915495,0.27676028465541824,False
27,beta,7R,54108.0,0.21529794728076546,0.3337118182851865,False
27,beta,8R,53102.0,0.4183120498987374,0.5763410465271492,False
27,beta,9R,54389.0,0.17409114679937598,0.27676028465541824,False
27,beta,10R,49551.0,0.47941146181395433,0.6324151198396845,False
27,beta,1LA,58034.0,0.0035413852084107784,0.010997660675499565,True
27,beta,2LA,61106.0,2.3498494254690612e-05,0.000132446058526438,True
27,beta,3LA,57163.0,0.010950920090418544,0.024248465914498203,True
27,beta,1LB,58725.0,0.0013201354139763357,0.005115524729158301,True
27,beta,2LB,52146.0,0.6884654305383772,0.7760883035159888,False
27,beta,3LB,50605.0,0.7972034614935111,0.8532168823589007,False
27,beta,4LB,55554.0,0.0633286605989847,0.10906602658714032,False
27,beta,5LB,57534.0,0.006876705626245535,0.017764822867800966,True
27,beta,1LC,45035.0,0.008375660444970318,0.019972728753390758,True
27,beta,2LC,23387.0,1.419332566473255e-32,8.799861912134182e-31,True
27,beta,3LC,50896.0,0.8944707202212893,0.9091341746511464,False
27,beta,4LC,58681.0,0.0014091567760833221,0.00513927765395094,True
27,beta,5LC,58025.0,0.0035852774320514077,0.010997660675499565,True
27,beta,1LD,45107.0,0.009166542370340586,0.02104909729485616,True
27,beta,2LD,49978.0,0.5997014136112541,0.7203494241655203,False
27,beta,3LD,58999.0,0.0008727667351049106,0.0036074358384336302,True
27,beta,4LD,57482.0,0.007350310514683392,0.018228770076414814,True
27,beta,1RA,56599.0,0.021261210291317823,0.04545500131247259,True
27,beta,2RA,53329.0,0.36476107306566874,0.5139815120470786,False
27,beta,3RA,47609.0,0.12431898122497928,0.20831829286347878,False
27,beta,1RB,52794.0,0.4979163682170692,0.6382720777871619,False
27,beta,2RB,52966.0,0.452500827492187,0.6098924196633825,False
27,beta,3RB,51723.0,0.8256937571215168,0.8532168823589007,False
27,beta,4RB,49853.0,0.5631078723254712,0.6982537616835843,False
27,beta,5RB,50640.0,0.8087680763580024,0.8532168823589007,False
27,beta,1RC,46335.0,0.03741896469908142,0.07249924410447024,False
27,beta,2RC,37458.0,4.266267133368432e-09,8.816952075628093e-08,True
27,beta,3RC,49993.0,0.6041640331710816,0.7203494241655203,False
27,beta,4RC,52244.0,0.6579066132179154,0.7553742596205696,False
27,beta,5RC,53390.0,0.35113491109084183,0.5062875462240045,False
27,beta,1RD,42272.0,0.0001351248794101907,0.0006444417325716787,True
27,beta,2RD,46442.0,0.041805455768592285,0.07405537879007776,False
27,beta,3RD,56165.0,0.03418324138200998,0.06836648276401996,False
27,beta,4RD,52770.0,0.5044408356704989,0.6382720777871619,False
28,theta,1Z,78494.0,0.005032828068868599,0.008433387574860896,True
28,theta,2Z,75430.0,0.00023837121257190916,0.0006157922991440987,True
28,theta,3Z,65771.0,1.403484880049855e-10,1.0877007820386377e-09,True
28,theta,4Z,94165.0,0.10059486111839108,0.12728329366000504,False
28,theta,6Z,58233.0,1.1819526239843215e-17,7.328106268702793e-16,True
28,theta,7Z,111447.0,5.896479338498823e-11,5.222595985527529e-10,True
28,theta,8Z,104127.0,7.857261312381304e-06,2.8655894198096522e-05,True
28,theta,9Z,99291.0,0.001957172333132591,0.0037231317209130846,True
28,theta,1L,86543.0,0.6025448523981412,0.6792323790669955,False
28,theta,2L,79021.0,0.007922130421815879,0.012925581214541697,True
28,theta,3L,73287.0,1.8473000272393e-05,6.028031667833505e-05,True
28,theta,4L,61553.0,2.6880955701981e-14,8.33309626761411e-13,True
28,theta,5L,68473.0,1.6163883397455435e-08,9.110552460383972e-08,True
28,theta,6L,75523.0,0.0002642397460265517,0.0006301101636017771,True
28,theta,7L,95864.0,0.03365958662745395,0.05089986270493036,False
28,theta,8L,93760.0,0.12675010039229406,0.15717012448644466,False
28,theta,9L,82256.0,0.08232927015532672,0.11343143888067236,False
28,theta,10L,81283.0,0.04406727333167945,0.06505168920390776,False
28,theta,1R,75839.0,0.0003731596461139742,0.0008568851132987555,True
28,theta,2R,76442.0,0.0007059685778527837,0.001509312131961124,True
28,theta,3R,82570.0,0.0993075709396179,0.12728329366000504,False
28,theta,4R,71294.0,1.2460386377119614e-06,5.942645810626277e-06,True
28,theta,5R,64690.0,1.788966332206138e-11,1.848598543279676e-10,True
28,theta,6R,64153.0,6.213038626935898e-12,7.704167897400514e-11,True
28,theta,7R,104660.0,3.831968570765018e-06,1.4848878211714446e-05,True
28,theta,8R,94372.0,0.08899558982518029,0.11995057759046038,False
28,theta,9R,86951.0,0.6855066599179649,0.7456388230686636,False
28,theta,10R,87886.0,0.888958715112908,0.9035318088032835,False
28,theta,1LA,71089.0,9.278756597882616e-07,4.794024242239352e-06,True
28,theta,2LA,71440.0,1.534111065315941e-06,6.793920432113453e-06,True
28,theta,3LA,76990.0,0.0012304033094560959,0.0024608066189121917,True
28,theta,1LB,83463.0,0.1630760540770816,0.1944368337072896,False
28,theta,2LB,80820.0,0.031965439602784716,0.04954643138431631,True
28,theta,3LB,81903.0,0.06613552379818972,0.09535819710436658,False
28,theta,4LB,73938.0,4.170111179433397e-05,0.00011752131505675936,True
28,theta,5LB,81983.0,0.06955445578243977,0.09800855132980149,False
28,theta,1LC,83131.0,0.1364829528123033,0.16592045243848635,False
28,theta,2LC,88065.0,0.9292213717019319,0.9292213717019319,False
28,theta,3LC,73825.0,3.6289826854951855e-05,0.00011249846325035075,True
28,theta,4LC,77892.0,0.0029226037706551206,0.005329453934724044,True
28,theta,5LC,98620.0,0.0036580533577756104,0.0064799802337739375,True
28,theta,1LD,79196.0,0.009168447927832724,0.01457548132116997,True
28,theta,2LD,76856.0,0.0010763728024999525,0.002224503791833235,True
28,theta,3LD,76322.0,0.0006232144907651994,0.0013799749438372273,True
28,theta,4LD,84423.0,0.2617062937869087,0.30047759657015444,False
28,theta,1RA,73929.0,4.1243509924700336e-05,0.00011752131505675936,True
28,theta,2RA,77479.0,0.001981666883711803,0.0037231317209130846,True
28,theta,3RA,103803.0,1.2027395911055574e-05,4.14276970269692e-05,True
28,theta,1RB,71646.0,2.0515322163806174e-06,8.479666494373219e-06,True
28,theta,2RB,75491.0,0.0002550554202303976,0.0006301101636017771,True
28,theta,3RB,78303.0,0.004248075042127258,0.0073161292392191655,True
28,theta,4RB,84110.0,0.22582189018422905,0.2641690036117396,False
28,theta,5RB,89854.0,0.6755216493944851,0.7456388230686636,False
28,theta,1RC,63170.0,8.450819596023632e-13,1.3098770373836629e-11,True
28,theta,2RC,68252.0,1.1202095258962967e-08,6.94529906055704e-08,True
28,theta,3RC,74166.0,5.503554146984067e-05,0.00014835667700565744,True
28,theta,4RC,89071.0,0.8443136822057347,0.8872448863856872,False
28,theta,5RC,88949.0,0.8714971290096649,0.9005470333099871,False
28,theta,1RD,62648.0,2.840007099277034e-13,5.869348005172537e-12,True
28,theta,2RD,67317.0,2.2758655281755502e-09,1.567818474965379e-08,True
28,theta,3RD,82469.0,0.09356554974043563,0.12342689540227679,False
28,theta,4RD,87180.0,0.7338763214779349,0.7844884815798615,False
28,alpha,1Z,75933.0,0.0004129023143230609,0.0011130410212186858,True
28,alpha,2Z,74881.0,0.00012801932189591462,0.00039685989787733536,True
28,alpha,3Z,64927.0,2.8324599498595755e-11,4.390312922282342e-10,True
28,alpha,4Z,92515.0,0.24050226973458166,0.2804640593515807,False
28,alpha,6Z,60375.0,1.9136836804139683e-15,1.1864838818566604e-13,True
28,alpha,7Z,111937.0,2.3030574654869904e-11,4.390312922282342e-10,True
28,alpha,8Z,105652.0,9.495861445201731e-07,5.3522128145682484e-06,True
28,alpha,9Z,97814.0,0.007417255607436274,0.014370932739407781,True
28,alpha,1L,84125.0,0.22745714968785613,0.27119890924321305,False
28,alpha,2L,77351.0,0.0017522890069104667,0.003951877227621647,True
28,alpha,3L,72446.0,6.1474623738923405e-06,2.7224476227237507e-05,True
28,alpha,4L,63470.0,1.5661515742876085e-12,4.855069880291586e-11,True
28,alpha,5L,69974.0,1.762680072572197e-07,1.0928616449947622e-06,True
28,alpha,6L,77184.0,0.0014896996419947535,0.0035523606847567197,True
28,alpha,7L,99387.0,0.001784718747958163,0.003951877227621647,True
28,alpha,8L,96444.0,0.022095555203855484,0.03605064270102737,True
28,alpha,9L,83605.0,0.17557596900157357,0.2221573485326033,False
28,alpha,10L,77880.0,0.002890316207827374,0.005894070184849284,True
28,alpha,1R,79919.0,0.016371246897162735,0.02801253608462589,True
28,alpha,2R,77901.0,0.002947035092424642,0.005894070184849284,True
28,alpha,3R,84627.0,0.28711343757368013,0.32365514781033033,False
28,alpha,4R,74600.0,9.230318108522781e-05,0.0003179331792935624,True
28,alpha,5R,68210.0,1.0443525557127236e-08,1.0791643075698144e-07,True
28,alpha,6R,67839.0,5.587826693456621e-09,6.928905099886211e-08,True
28,alpha,7R,108406.0,1.3208136644073578e-08,1.1698635313322312e-07,True
28,alpha,8R,99312.0,0.0019181907393608449,0.004100959511736979,True
28,alpha,9R,90428.0,0.5609208716582544,0.6101244568914347,False
28,alpha,10R,87461.0,0.7946861340639001,0.8077137756059313,False
28,alpha,1LA,72017.0,3.4339193699409767e-06,1.6377153918180043e-05,True
28,alpha,2LA,76370.0,0.0006551692903810325,0.0016925206668176674,True
28,alpha,3LA,79552.0,0.012256182445967488,0.023026767019696495,True
28,alpha,1LB,84275.0,0.24427514846750575,0.2804640593515807,False
28,alpha,2LB,83300.0,0.14956852218212602,0.1973031569211024,False
28,alpha,3LB,81777.0,0.061032372773858,0.08800016539486502,False
28,alpha,4LB,75232.0,0.00019100172297296947,0.0005639098487773385,True
28,alpha,5LB,82007.0,0.07060798843654989,0.09949307461513848,False
28,alpha,1LC,84033.0,0.21755963328906058,0.2644842600768972,False
28,alpha,2LC,87262.0,0.7514686722462356,0.7765176279877768,False
28,alpha,3LC,74556.0,8.764652337789654e-05,0.0003179331792935624,True
28,alpha,4LC,74813.0,0.00011834205815955161,0.00038616882136274734,True
28,alpha,5LC,96964.0,0.014838819187121214,0.026285908274329004,True
28,alpha,1LD,80501.0,0.025393084128806004,0.03935928039964931,True
28,alpha,2LD,75662.0,0.000307850898268826,0.0008675798042121459,True
28,alpha,3LD,72946.0,1.1902785315133495e-05,4.9198179302551775e-05,True
28,alpha,4LD,79781.0,0.014699686168527192,0.026285908274329004,True
28,alpha,1RA,80427.0,0.024047481383461987,0.038229329378837,True
28,alpha,2RA,84695.0,0.29594072723564324,0.32764866229660505,False
28,alpha,3RA,105254.0,1.6772991894418284e-06,8.666045812116114e-06,True
28,alpha,1RB,80598.0,0.027255242683283856,0.04121524503325852,True
28,alpha,2RB,83595.0,0.1746729471480637,0.2221573485326033,False
28,alpha,3RB,87076.0,0.7117645417537197,0.7479559591310275,False
28,alpha,4RB,89732.0,0.7010078729852134,0.7479559591310275,False
28,alpha,5RB,94027.0,0.10897565521250048,0.1468802309385876,False
28,alpha,1RC,73740.0,3.26661588636494e-05,0.0001265813655966414,True
28,alpha,2RC,76787.0,0.0010042083881892793,0.0024904368027094128,True
28,alpha,3RC,79946.0,0.01671715863114771,0.02801253608462589,True
28,alpha,4RC,93026.0,0.18725400014776483,0.2321949601832284,False
28,alpha,5RC,94575.0,0.07869168728451803,0.10841965803644706,False
28,alpha,1RD,69746.0,1.2401899960330567e-07,8.543531083783279e-07,True
28,alpha,2RD,69066.0,4.2425878785450065e-08,3.28800560587238e-07,True
28,alpha,3RD,81159.0,0.04049736788437996,0.05978182878170375,False
28,alpha,4RD,88603.0,0.9493144461298069,0.9493144461298069,False
28,beta,1Z,76966.0,0.0012013996205756823,0.0029794710590276925,True
28,beta,2Z,73116.0,1.4835443001871739e-05,6.456043073971995e-05,True
28,beta,3Z,66939.0,1.1718122139276502e-09,1.0378908180502045e-08,True
28,beta,4Z,99049.0,0.0024619471064284185,0.005653360022168961,True
28,beta,6Z,57956.0,5.96124896214134e-18,1.8479871782638154e-16,True
28,beta,7Z,120136.0,2.0207169819266882e-19,1.2528445287945467e-17,True
28,beta,8Z,115638.0,1.0285261090065195e-14,2.1256206252801404e-13,True
28,beta,9Z,109414.0,2.381204388010193e-09,1.6403852450736885e-08,True
28,beta,1L,85305.0,0.38317047763913936,0.4201579563027199,False
28,beta,2L,80165.0,0.019768059592392785,0.034044991520232014,True
28,beta,3L,73082.0,1.4198670682785007e-05,6.456043073971995e-05,True
28,beta,4L,71657.0,2.08342590470483e-06,1.1742946008336313e-05,True
28,beta,5L,81810.0,0.06233631506399053,0.08223088370143432,False
28,beta,6L,75476.0,0.0002508541015420083,0.0007085205082597442,True
28,beta,7L,94192.0,0.09901684599102227,0.12037342061653687,False
28,beta,8L,96601.0,0.019633697128122463,0.034044991520232014,True
28,beta,9L,86810.0,0.6563385825967436,0.6563385825967436,False
28,beta,10L,81693.0,0.057814907050604825,0.08146645993494316,False
28,beta,1R,77234.0,0.0015642428003865767,0.0037301174470756827,True
28,beta,2R,80576.0,0.026822868806193393,0.042859161847686233,True
28,beta,3R,81014.0,0.03663681598034019,0.05540201440929492,False
28,beta,4R,73156.0,1.5619459049932246e-05,6.456043073971995e-05,True
28,beta,5R,75478.0,0.000251410502930877,0.0007085205082597442,True
28,beta,6R,73758.0,3.340358544452183e-05,0.00011505679430890853,True
28,beta,7R,113090.0,2.3393553743587367e-12,3.626000830256042e-11,True
28,beta,8R,109905.0,1.0041882169977295e-09,1.0376611575643205e-08,True
28,beta,9R,103536.0,1.697834957134451e-05,6.579110458895998e-05,True
